instancia,algoritmo,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10
Western Sahara,BLMM2opt,28414,28414,28414,28414,28414,28414,28414,28414,28414,28414
Western Sahara,BLMMsh,37400,29373,29373,29373,29373,29373,29373,29373,29373,29373
Western Sahara,BLMMnode swap,55372,55210,55144,55144,55144,55144,55144,55144,55144,55144
Western Sahara,BLPM2opt,28783,28783,28783,28783,28783,28783,28783,28783,28783,28783
Western Sahara,BLPMsh,31956,29500,29500,29500,29500,29500,29500,29500,29500,29500
Western Sahara,BLPMnode swap,73712,73712,73712,73712,73712,73712,73712,73712,73712,73712
Djibouti,BLMM2opt,7001,6808,6808,6808,6808,6808,6808,6808,6808,6808
Djibouti,BLMMsh,13251,10586,8832,8802,8802,8802,8802,8802,8802,8802
Djibouti,BLMMnode swap,14273,14135,14135,14135,14135,14135,14135,14135,14135,14135
Djibouti,BLPM2opt,9415,6660,6660,6660,6660,6660,6660,6660,6660,6660
Djibouti,BLPMsh,11792,7507,7074,7074,7074,7074,7074,7074,7074,7074
Djibouti,BLPMnode swap,13643,13608,13608,13608,13608,13608,13608,13608,13608,13608
Qatar,BLMM2opt,88343,80148,72889,66181,60092,54529,49285,44655,40506,36575
Qatar,BLMMsh,85176,82097,79372,76816,74361,72065,69829,67822,65942,64134
Qatar,BLMMnode swap,82053,74700,69128,64964,61834,59716,57983,56379,55099,54096
Qatar,BLPM2opt,55050,50603,45081,41293,38346,34813,33672,32297,31114,30207
Qatar,BLPMsh,69558,64283,61287,57167,53794,50405,47535,47144,45772,44467
Qatar,BLPMnode swap,59009,53381,52371,52163,51752,51396,51290,51179,51000,50880
Uruguay,BLMM2opt,1664835,1656299,1647501,1638878,1630422,1622330,1614272,1606232,1598207,1590251
Uruguay,BLMMsh,1622257,1614280,1606703,1599222,1591981,1584824,1577906,1571213,1564553,1557983
Uruguay,BLMMnode swap,1632394,1619603,1607361,1595359,1583576,1572006,1560933,1549902,1539485,1529463
Uruguay,BLPM2opt,1481498,1417675,1373139,1329164,1290615,1258179,1240823,1220613,1196283,1189467
Uruguay,BLPMsh,1170945,1007112,991534,974441,966571,957625,948668,941497,928171,918406
Uruguay,BLPMnode swap,1457355,1372444,1322173,1284043,1239732,1211823,1200267,1180172,1163366,1130967
Zimbabwe,BLMM2opt,2310400,2300132,2289870,2279672,2269302,2259327,2249524,2239774,2229977,2220295
Zimbabwe,BLMMsh,2485228,2474448,2463865,2453701,2443709,2433756,2424331,2415321,2406417,2397690
Zimbabwe,BLMMnode swap,2362232,2346242,2330568,2315325,2300086,2285165,2270492,2256073,2241820,2227755
Zimbabwe,BLPM2opt,1350337,1318560,1304007,1294556,1288330,1269811,1219616,1194879,1186253,1174795
Zimbabwe,BLPMsh,1778621,1752521,1740254,1720006,1704707,1681238,1669022,1657551,1647515,1634169
Zimbabwe,BLPMnode swap,2181740,2099380,2047563,2011785,1988187,1946853,1878995,1757554,1668108,1615825
